time,ExtCondensTurbineOP.steam_flow_side_x,SteamPipelineOP.total_cost_actual,ExtCondensTurbineOP.electricity_machine_opt_array_x,SteamPipelineOP.lp_steam_actual,ExtCondensTurbineOP.lp_steam_machine_opt_array_x,ExtCondensTurbineOP.steam_flow_in_x,ExtCondensTurbineOP.electricity_generation_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_pred_avg,ExtCondensTurbineOP.electricity_generation_y,ExtCondensTurbineOP.steam_flow_in_y,SteamPipelineOP.total_cost_optim_array,SteamPipelineOP.electricity_price_ext,ExtCondensTurbineOP.lp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_ext,SteamPipelineOP.electricity_power_actual,SteamPipelineOP.lp_steam_pred_avg,ExtCondensTurbineOP.steam_flow_side_y,ExtCondensTurbineOP.electricity_machine_opt_array_y
2020/11/9 21:57,36.34583333,15663.05595,10.95611501,66.59166667,34.89322268,81.8825,11.12416667,82.21220215,81.9716972,21.7675,10.86,83.12583333,15726.92353,0.879264381,33.89126953,0.055,21.37916667,72.99516667,33.9975,10.71498649
2020/11/9 21:58,36.02,15612.18268,10.95611501,66.02416667,34.89322268,80.77083333,11.0725,82.21220215,81.9716972,21.7675,10.7,82.735,15726.92353,0.542538717,33.89126953,0.0275,21.28833333,72.99516667,33.72916667,10.71498649
2020/11/9 21:59,36.10083333,15739.76167,10.76563815,66.09083333,30.14247556,80.32916667,11.07833333,80.07515783,80.04114644,22.01625,10.62,82.83166667,16780.01894,0.542538717,40.00000001,0,21.13083333,73.57227778,33.90833333,9.61947081
2020/11/9 22:00,36.21916667,15753.33365,10.76563815,66.5875,30.14247556,80.4825,11.08083333,80.07515783,80.04114644,22.01625,10.60583333,82.7,16780.01894,0.542538717,40.00000001,0.275,21.24916667,73.57227778,33.7275,9.61947081
2020/11/9 22:01,36.56,15879.18993,10.76563815,67.18583333,30.14247556,80.69083333,11.08833333,80.07515783,80.04114644,22.01625,10.61,82.95,16780.01894,0.542538717,40.00000001,0.22,21.3025,73.57227778,34.16416667,9.61947081
2020/11/9 22:02,36.33833333,15789.87011,10.76563815,66.675,30.14247556,80.85916667,11.11916667,80.07515783,80.04114644,22.01625,10.6275,83.30166667,16780.01894,0.542538717,40.00000001,0.275,21.63833333,73.57227778,34.09833333,9.61947081
2020/11/9 22:03,36.35666667,15828.03628,10.76563815,67.20416667,30.14247556,80.70916667,11.10416667,80.07515783,80.04114644,22.01625,10.60416667,83.35833333,16780.01894,0.542538717,40.00000001,0.165,21.47583333,73.57227778,34.26833333,9.61947081
2020/11/9 22:04,36.50166667,15745.57087,8.929103662,66.31,30.36983078,80.82083333,11.135,80.18061668,70,22.00875,10.64416667,83.45083333,16264.7386,0.542538717,40,0.22,21.19583333,73.73727778,34.25666667,9.626984118
2020/11/9 22:05,36.93666667,15800.8545,8.929103662,67.5575,30.36983078,81.52416667,11.12666667,80.18061668,70,22.00875,10.70666667,83.45916667,16264.7386,0.542538717,40,0,21.36666667,73.73727778,34.4025,9.626984118
2020/11/9 22:06,36.88,15755.07579,8.929103662,67.5625,30.36983078,81.91916667,11.11166667,80.18061668,70,22.00875,10.73583333,83.56833333,16264.7386,0.542538717,40,-0.055,21.42916667,73.73727778,34.54083333,9.626984118
2020/11/9 22:07,36.88,15959.30361,8.929103662,68.33416667,30.36983078,81.4775,11.11,80.18061668,70,22.00875,10.665,83.6425,16264.7386,0.542538717,40,-0.055,20.94916667,73.73727778,34.9775,9.626984118
2020/11/9 22:08,38.1025,16177.53971,8.929103662,69.795,30.36983078,82.87416667,11.1425,80.18061668,70,22.00875,10.75,83.98916667,16264.7386,0.542538717,40,0.1375,21.47666667,73.73727778,34.855,9.626984118
2020/11/9 22:09,37.63083333,15970.16728,10.66221434,69.63666667,36.30154749,83.09666667,11.20666667,83.41511631,81.19606121,21.6325,10.78916667,84.77916667,15767.85185,0.542538717,35.26004986,0.11,21.62,74.82666667,35.46416667,11.03362833
2020/11/9 22:10,37.9575,15882.71667,10.66221434,68.905,36.30154749,83.84166667,11.24833333,83.41511631,81.19606121,21.6325,10.89,85.22333333,15767.85185,0.542538717,35.26004986,-0.4675,20.81,74.82666667,35.71083333,11.03362833
2020/11/9 22:11,37.39583333,16397.89031,10.66221434,68.2475,36.30154749,82.60833333,11.08333333,83.41511631,81.19606121,21.6325,10.69916667,83.76916667,15767.85185,0.542538717,35.26004986,-0.0275,21.27166667,74.82666667,34.99333333,11.03362833
2020/11/9 22:12,39.0175,15833.51695,10.66221434,69.14333333,36.30154749,83.38333333,11.08166667,83.41511631,81.19606121,21.6325,10.67166667,90.24916667,15767.85185,0.542538717,35.26004986,-0.055,21.20666667,74.82666667,36.24416667,11.03362833
2020/11/9 22:13,38.6,16372.40081,10.66221434,68.05666667,36.30154749,82.19333333,11.00666667,83.41511631,81.19606121,21.6325,10.495,84.5825,15767.85185,0.542538717,35.26004986,0.055,21.03416667,74.82666667,35.73083333,11.03362833
2020/11/9 22:14,38.46916667,15793.88399,8.620452405,66.24916667,33.88277057,81.62666667,10.9575,83.75341557,70,21.75714286,10.41166667,86.07416667,16667.55738,0.542538717,40,0.1375,21.49,76.13394444,35.2325,9.583912898
2020/11/9 22:15,38.07333333,15655.01381,8.620452405,66.68166667,33.88277057,81.53083333,10.93583333,83.75341557,70,21.75714286,10.38416667,82.8675,16667.55738,0.542538717,40,0,20.89416667,76.13394444,34.76,9.583912898
2020/11/9 22:16,37.125,15696.96768,8.620452405,64.885,33.88277057,80.80333333,10.97416667,83.75341557,70,21.75714286,10.4375,82.76333333,16667.55738,0.542538717,40,-0.0275,20.85,76.13394444,34.6,9.583912898
2020/11/9 22:17,36.59833333,15616.24407,8.620452405,65.21083333,33.88277057,80.3825,11.0225,83.75341557,70,21.75714286,10.43416667,82.85166667,16667.55738,0.542538717,40,0.06,20.9925,76.13394444,34.33,9.583912898
2020/11/9 22:18,36.05416667,15769.74215,8.620452405,64.17833333,33.88277057,80.24833333,11.09083333,83.75341557,70,21.75714286,10.49166667,82.65833333,16667.55738,0.542538717,40,0.055,20.98833333,76.13394444,33.89083333,9.583912898
2020/11/9 22:19,35.98166667,15793.44307,8.807276261,63.99916667,31.70052968,80.9975,11.18416667,80.68148687,70,21.41571429,10.62583333,83.09083333,15989.12033,0.542538717,40,0.11,21.475,75.45744444,33.79416667,9.801369606
2020/11/9 22:20,36.33916667,15649.67544,8.807276261,64.05916667,31.70052968,83.11833333,11.27333333,80.68148687,70,21.41571429,11.0025,83.51916667,15989.12033,0.542538717,40,-0.44,21.0775,75.45744444,33.87666667,9.801369606
2020/11/9 22:21,35.0525,15821.95942,8.807276261,64.56833333,31.70052968,81.89666667,11.2625,80.68148687,70,21.41571429,10.955,83.62583333,15989.12033,0.542538717,40,-0.5775,20.94,75.45744444,34.02166667,9.801369606
2020/11/9 22:22,36.305,15719.19049,8.807276261,64.05916667,31.70052968,81.85833333,11.22833333,80.68148687,70,21.41571429,10.81166667,83.825,15989.12033,0.542538717,40,-0.0825,21.3075,75.45744444,34.3475,9.801369606
2020/11/9 22:23,35.35416667,15496.27705,8.807276261,63.49083333,31.70052968,82.4625,11.35166667,80.68148687,70,21.41571429,11.00583333,84.48,15989.12033,0.542538717,40,-0.66,20.8075,75.45744444,33.86333333,9.801369606
2020/11/9 22:24,34.55666667,15621.73007,10.7891563,60.26083333,36.24259863,80.7275,11.22166667,83.56336652,81.70119654,21.965,10.7975,83.13083333,15830.43865,0.542538717,34.35194113,-0.385,20.72083333,73.349,32.94916667,11.16999025
2020/11/9 22:25,34.055,15289.92133,10.7891563,58.81166667,36.24259863,80.39916667,11.28583333,83.56336652,81.70119654,21.965,10.79916667,82.92,15830.43865,0.542538717,34.35194113,-0.22,21.2225,73.349,32.1675,11.16999025
2020/11/9 22:26,33.16166667,15167.29558,10.7891563,57.98583333,36.24259863,80.01416667,11.3475,83.56336652,81.70119654,21.965,10.89916667,82.68,15830.43865,0.397,34.35194113,-0.78,20.43166667,73.349,31.2975,11.16999025
2020/11/9 22:27,33.105,15212.53577,10.7891563,59.01083333,36.24259863,79.9625,11.3725,83.56336652,81.70119654,21.965,10.90416667,82.72416667,15830.43865,0.397,34.35194113,-0.9625,20.25916667,73.349,31.54833333,11.16999025
2020/11/9 22:28,33.315,15138.11489,10.7891563,59.365,36.24259863,80.0325,11.37666667,83.56336652,81.70119654,21.965,10.91,82.75833333,15830.43865,0.397,34.35194113,-0.99,20.08666667,73.349,31.53916667,11.16999025
2020/11/9 22:29,33.6925,15181.0398,10.87809623,60.30416667,30.61957134,80.1225,11.39166667,80.50168941,80,21.32375,10.9,83.02583333,15374.2103,0.397,34.24630208,-1.2925,19.9275,68.16266667,31.98,10.44861604
2020/11/9 22:30,33.41833333,15180.91731,10.87809623,59.08833333,30.61957134,80.09083333,11.38916667,80.50168941,80,21.32375,10.8875,82.64,15374.2103,0.397,34.24630208,-0.99,20.16416667,68.16266667,31.6075,10.44861604
2020/11/9 22:31,33.67666667,15216.51024,10.87809623,61.64833333,30.61957134,80.32916667,11.40083333,80.50168941,80,21.32375,10.92,83.0225,15374.2103,0.397,34.24630208,-1.1825,20.12583333,68.16266667,32.02333333,10.44861604
2020/11/9 22:32,34.06833333,15394.21336,10.87809623,62.67916667,30.61957134,81.22833333,11.43166667,80.50168941,80,21.32375,11.01333333,83.3425,15374.2103,0.397,34.24630208,-1.21,20.3675,68.16266667,32.58166667,10.44861604
2020/11/9 22:33,34.40916667,15287.78219,10.87809623,62.94333333,30.61957134,82.59583333,11.46583333,80.50168941,80,21.32375,11.21583333,84.07416667,15374.2103,0.397,34.24630208,-1.6225,20.43083333,68.16266667,33.045,10.44861604
2020/11/9 22:34,34.38333333,15358.49619,10.84726415,61.84333333,30.6750998,81.91166667,11.26833333,80.61160341,80.09925818,21.19142857,11.02166667,82.8375,15394.24658,0.397,35.14642734,-1.4025,20.15583333,68.83738889,32.37166667,10.4164383
2020/11/9 22:35,35.44333333,15301.18808,10.84726415,62.45333333,30.6750998,81.83416667,11.16166667,80.61160341,80.09925818,21.19142857,10.85416667,82.57,15394.24658,0.397,35.14642734,-0.935,20.14,68.83738889,32.95583333,10.4164383
2020/11/9 22:36,35.01583333,15370.48352,10.84726415,62.07833333,30.6750998,80.66333333,11.11,80.61160341,80.09925818,21.19142857,10.6675,82.6225,15394.24658,0.397,35.14642734,-0.66,19.84083333,68.83738889,33.00083333,10.4164383
2020/11/9 22:37,34.975,15343.43488,10.84726415,61.38083333,30.6750998,80.39666667,11.11333333,80.61160341,80.09925818,21.19142857,10.69,82.71166667,15394.24658,0.397,35.14642734,-0.66,20.05166667,68.83738889,32.9825,10.4164383
2020/11/9 22:38,34.60833333,15216.72318,10.84726415,61.50333333,30.6750998,80.35916667,11.09,80.61160341,80.09925818,21.19142857,10.7025,82.45416667,15394.24658,0.397,35.14642734,-0.77,19.9075,68.83738889,32.77333333,10.4164383
2020/11/9 22:39,34.63,15140.53438,10.7052875,61.65166667,32.34965882,79.56916667,11.04083333,81.30102137,80.19491623,21.15714286,10.57083333,82.21916667,15469.44781,0.397,35.30237486,-0.7975,19.96,70.58127778,32.42,10.43020158
2020/11/9 22:40,34.08166667,15059.9893,10.7052875,60.655,32.34965882,79.105,11.09166667,81.30102137,80.19491623,21.15714286,10.56666667,81.8525,15469.44781,0.397,35.30237486,-0.825,19.95,70.58127778,32.0275,10.43020158
2020/11/9 22:41,33.89166667,15056.40942,10.7052875,60.70916667,32.34965882,79.12916667,11.12416667,81.30102137,80.19491623,21.15714286,10.59,82.01666667,15469.44781,0.397,35.30237486,-0.77,20.22916667,70.58127778,32.14,10.43020158
2020/11/9 22:42,33.61916667,15053.81553,10.7052875,59.51916667,32.34965882,79.70833333,11.21416667,81.30102137,80.19491623,21.15714286,10.73666667,82.30833333,15469.44781,0.397,35.30237486,-1.2925,19.965,70.58127778,31.7475,10.43020158
2020/11/9 22:43,33.7225,15039.74965,10.7052875,59.25666667,32.34965882,79.99583333,11.26583333,81.30102137,80.19491623,21.15714286,10.78916667,82.66916667,15469.44781,0.397,35.30237486,-1.2925,19.98916667,70.58127778,31.94,10.43020158
2020/11/9 22:44,33.13416667,14778.09712,10.70534592,58.625,30,80.0775,11.31166667,80,79.74412091,20.72,10.8575,82.74416667,15301.64397,0.397,36.11438889,-1.595,20.03166667,69.29655556,31.51333333,10.01090408
2020/11/9 22:45,32.83666667,14892.2647,10.70534592,58.40166667,30,79.81333333,11.32083333,80,79.74412091,20.72,10.86583333,82.39,15301.64397,0.397,36.11438889,-1.76,19.65833333,69.29655556,30.94083333,10.01090408
2020/11/9 22:46,33.41666667,14934.00936,10.70534592,59.175,30,80.445,11.33583333,80,79.74412091,20.72,10.87333333,82.59916667,15301.64397,0.397,36.11438889,-1.76,19.60416667,69.29655556,31.50416667,10.01090408
2020/11/9 22:47,33.37333333,14993.52896,10.70534592,58.86333333,30,80.01666667,11.36083333,80,79.74412091,20.72,10.85833333,82.67083333,15301.64397,0.397,36.11438889,-1.65,19.78416667,69.29655556,31.52083333,10.01090408
2020/11/9 22:48,33.185,14964.83548,10.70534592,58.62083333,30,80.1825,11.36333333,80,79.74412091,20.72,10.88333333,82.42,15301.64397,0.397,36.11438889,-1.485,20.1,69.29655556,31.26166667,10.01090408
2020/11/9 22:49,33.045,14812.0049,10.29662519,57.54666667,30,80.36083333,11.40333333,80,77.13230746,20.54714286,10.92416667,82.4825,15051.46238,0.397,34.49744444,-1.65,19.84583333,67.42894444,31.11,10.26051767
2020/11/9 22:50,32.72583333,14764.49249,10.29662519,56.22583333,30,79.91416667,11.38416667,80,77.13230746,20.54714286,10.92166667,82.33166667,15051.46238,0.397,34.49744444,-1.7875,19.765,67.42894444,30.66416667,10.26051767
2020/11/9 22:51,32.015,14699.619,10.29662519,54.5775,30,79.555,11.39166667,80,77.13230746,20.54714286,10.97083333,81.47083333,15051.46238,0.397,34.49744444,-1.7325,19.62083333,67.42894444,29.7675,10.26051767
2020/11/9 22:52,31.13333333,14575.36,10.29662519,53.71916667,30,79.41166667,11.4275,80,77.13230746,20.54714286,11.02166667,81.6725,15051.46238,0.397,34.49744444,-2.0075,19.755,67.42894444,29.3825,10.26051767
2020/11/9 22:53,30.66083333,14478.69483,10.29662519,53.085,30,79.94416667,11.54333333,80,77.13230746,20.54714286,11.18416667,81.8725,15051.46238,0.397,34.49744444,-2.3925,19.44333333,67.42894444,29.24416667,10.26051767
2020/11/9 22:54,29.5025,14232.14159,10.00668912,51.41,30,80.5175,11.59916667,80,75.01124581,20.39857143,11.40333333,81.66,14848.28914,0.397,32.11216667,-2.86,19.3425,64.95333333,28.2525,10.48206087
2020/11/9 22:55,29.37833333,14204.53732,10.00668912,50.68166667,30,79.14166667,11.5925,80,75.01124581,20.39857143,11.25166667,81.165,14848.28914,0.397,32.11216667,-2.75,19.2025,64.95333333,27.69166667,10.48206087
2020/11/9 22:56,29.1225,14256.45675,10.00668912,51.15666667,30,79.03916667,11.68583333,80,75.01124581,20.39857143,11.30916667,81.6025,14848.28914,0.397,32.11216667,-2.9975,19.27916667,64.95333333,28.08416667,10.48206087
2020/11/9 22:57,28.90666667,14244.82313,10.00668912,51.65916667,30,78.74416667,11.7725,80,75.01124581,20.39857143,11.3575,82.07666667,14848.28914,0.397,32.11216667,-2.9425,19.2275,64.95333333,28.45083333,10.48206087
2020/11/9 22:58,29.22333333,14253.45293,10.00668912,52.47,30,79.71583333,11.8675,80,75.01124581,20.39857143,11.49416667,82.66833333,14848.28914,0.397,32.11216667,-3.135,19.47916667,64.95333333,28.415,10.48206087
2020/11/9 22:59,29.26916667,14121.03264,9.427628,51.17416667,30,80.71333333,11.94916667,77.75725335,70,20.19571429,11.67166667,83.20666667,14153.44034,0.397,27.3775,-3.5475,19.15916667,60.13383333,28.84416667,10.77808629
2020/11/9 23:00,27.31083333,14189.081,9.427628,49.40833333,30,80.55583333,12.02416667,77.75725335,70,20.19571429,11.83166667,83.34083333,14153.44034,0.397,27.3775,-3.905,19.2775,60.13383333,28.0475,10.77808629
2020/11/9 23:01,26.77166667,14196.53998,9.427628,48.99166667,30,79.3375,12.06583333,77.75725335,70,20.19571429,11.6625,83.425,14153.44034,0.397,27.3775,-3.6575,19.20666667,60.13383333,28.21666667,10.77808629
2020/11/9 23:02,28.705,14058.67852,9.427628,50.815,30,82.5,12.00416667,77.75725335,70,20.19571429,11.98,82.86,14153.44034,0.397,27.3775,-3.9875,19.29,60.13383333,26.88416667,10.77808629
2020/11/9 23:03,27.07166667,14080.0003,9.427628,50.86916667,30,80.08333333,11.98833333,77.75725335,70,20.19571429,11.77916667,82.84166667,14153.44034,0.397,27.3775,-3.9325,19.10166667,60.13383333,27.45333333,10.77808629
2020/11/9 23:04,28.455,14347.79414,9.403797,51.965,30,80.88166667,11.93833333,76.17858883,70,20.02571429,11.7425,82.75083333,14002.22249,0.397,25.51977778,-4.0425,18.8975,58.02177778,27.64333333,10.63191729
2020/11/9 23:05,29.35666667,14243.6523,9.403797,52.86166667,30,82.45916667,11.84416667,76.17858883,70,20.02571429,11.85833333,82.28583333,14002.22249,0.397,25.51977778,-3.74,19.17,58.02177778,27.145,10.63191729
2020/11/9 23:06,28.9025,14439.18935,9.403797,51.795,30,82.28333333,11.78,76.17858883,70,20.02571429,11.83083333,83.855,14002.22249,0.397,25.51977778,-3.7675,18.96833333,58.02177778,29.52916667,10.63191729
2020/11/9 23:07,28.1925,14652.30258,9.403797,56.05916667,30,82.2475,11.71166667,76.17858883,70,20.02571429,11.845,84.66333333,14002.22249,0.397,25.51977778,-3.63,19.2825,58.02177778,30.58666667,10.63191729
2020/11/9 23:08,27.87083333,14687.52253,9.403797,54.41,30,81.01416667,11.52333333,76.17858883,70,20.02571429,11.6225,84.10333333,14002.22249,0.397,25.51977778,-2.8875,19.37583333,58.02177778,30.91083333,10.63191729
2020/11/9 23:09,28.31833333,14433.64614,9.2485232,53.78416667,30,81.4625,11.48083333,78.24883324,70,19.86428571,11.61166667,84.22416667,14200.52803,0.397,27.27966667,-3.245,19.26583333,59.67116667,30.83,10.6039768
2020/11/9 23:10,27.645,14733.47446,9.2485232,53.14,30,80.43583333,11.35,78.24883324,70,19.86428571,11.49333333,83.17416667,14200.52803,0.397,27.27966667,-3.025,18.99083333,59.67116667,30.24333333,10.6039768
2020/11/9 23:11,28.15583333,14695.13095,9.2485232,51.80916667,30,80.93333333,11.29916667,78.24883324,70,19.86428571,11.5175,83.35083333,14200.52803,0.397,27.27966667,-2.695,19.21166667,59.67116667,30.60166667,10.6039768
2020/11/9 23:12,27.35833333,14481.54195,9.2485232,51.93333333,30,80.81166667,11.35333333,78.24883324,70,19.86428571,11.56,83.445,14200.52803,0.397,27.27966667,-2.7775,19.38416667,59.67116667,30.08,10.6039768
2020/11/9 23:13,26.78666667,14630.69552,9.2485232,49.3375,30,79.85333333,11.26583333,78.24883324,70,19.86428571,11.465,82.42333333,14200.52803,0.397,27.27966667,-2.67,19.14916667,59.67116667,29.49583333,10.6039768
2020/11/9 23:14,26.03916667,14209.18932,9.587343494,48.90416667,30,79.88416667,11.43,80,72.79454187,20.17571429,11.56416667,83.43666667,14635.95447,0.397,28.08427778,-2.6675,19.37,60.60594444,29.355,10.59837079
2020/11/9 23:15,25.13916667,14348.32047,9.587343494,48.06333333,30,78.45083333,11.36916667,80,72.79454187,20.17571429,11.505,81.5825,14635.95447,0.397,28.08427778,-2.7775,19.49,60.60594444,28.215,10.59837079
2020/11/9 23:16,25.845,14341.74545,9.587343494,49.35833333,30,80.58916667,11.54,80,72.79454187,20.17571429,11.75916667,83.05583333,14635.95447,0.397,28.08427778,-3.19,19.31416667,60.60594444,28.66416667,10.59837079
2020/11/9 23:17,26.9275,14368.68437,9.587343494,49.93583333,30,81.18666667,11.50083333,80,72.79454187,20.17571429,11.82833333,82.35333333,14635.95447,0.397,28.08427778,-2.9975,19.62333333,60.60594444,28.07166667,10.59837079
2020/11/9 23:18,23.14916667,14125.82365,9.587343494,49.07083333,30,78.34083333,11.76083333,80,72.79454187,20.17571429,11.8075,84.95,14635.95447,0.397,28.08427778,-3.4925,19.24666667,60.60594444,29.8625,10.59837079
2020/11/9 23:19,21.26666667,14227.02674,9.31980025,47.1125,30,76.78,11.87666667,79.53907132,70,20.40571429,11.7725,86.00416667,14324.11795,0.397,24.46738889,-3.52,19.3125,57.01955556,31.11583333,11.09591404
2020/11/9 23:20,22.11166667,14489.42364,9.31980025,47.60583333,30,78.10166667,11.98666667,79.53907132,70,20.40571429,11.87166667,87.11833333,14324.11795,0.397,24.46738889,-3.7675,19.12833333,57.01955556,31.25166667,11.09591404
2020/11/9 23:21,23.77416667,14582.51284,9.31980025,50.56166667,30,79.84083333,11.88583333,79.53907132,70,20.40571429,11.9775,85.5375,14324.11795,0.397,24.46738889,-3.4925,19.52916667,57.01955556,29.86333333,11.09591404
2020/11/9 23:22,24.9375,14594.97577,9.31980025,52.52,30,80.92166667,11.89583333,79.53907132,70,20.40571429,11.96916667,86.55416667,14324.11795,0.397,24.46738889,-3.6575,19.53166667,57.01955556,31.40166667,11.09591404
2020/11/9 23:23,24.74166667,14658.84949,9.31980025,52.94833333,30,80.23583333,11.78583333,79.53907132,70,20.40571429,11.89083333,85.87083333,14324.11795,0.397,24.46738889,-3.4375,19.43166667,57.01955556,31.3275,11.09591404
2020/11/9 23:24,26.2225,14818.96408,9.30983275,54.905,30,81.23166667,11.73083333,78.16329513,70,20.12571429,11.88333333,86.43083333,14192.33446,0.397,24.21155556,-3.52,19.17083333,56.58938889,32.62833333,10.82588154
2020/11/9 23:25,27.44416667,15031.63374,9.30983275,57.0525,30,81.91833333,11.66416667,78.16329513,70,20.12571429,11.845,86.7675,14192.33446,0.397,24.21155556,-3.2175,19.39083333,56.58938889,33.21916667,10.82588154
2020/11/9 23:26,28.60916667,15095.25914,9.30983275,57.87416667,30,82.67916667,11.55666667,78.16329513,70,20.12571429,11.83166667,86.56416667,14192.33446,0.397,24.21155556,-2.9425,19.54833333,56.58938889,33.96083333,10.82588154
2020/11/9 23:27,29.29333333,15292.98114,9.30983275,58.20583333,30,83.29333333,11.4975,78.16329513,70,20.12571429,11.82666667,86.78833333,14192.33446,0.397,24.21155556,-2.9425,19.805,56.58938889,34.08583333,10.82588154
2020/11/9 23:28,28.76166667,16269.46175,9.30983275,57.59,30,82.32583333,11.28583333,78.16329513,70,20.12571429,11.6475,89.8375,14192.33446,0.397,24.21155556,-2.4475,19.81166667,56.58938889,34.18333333,10.82588154
2020/11/9 23:29,29.08833333,16327.76414,10.27317283,57.50416667,30,82.1025,11.155,80,76.50045424,20.42,11.61416667,97.54416667,14990.93813,0.397,32.20544444,-2.3375,19.66333333,64.58327778,34.05416667,10.15682717
2020/11/9 23:30,29.15583333,16328.97918,10.27317283,57.0675,30,82.1175,11.1125,80,76.50045424,20.42,11.59416667,98.09916667,14990.93813,0.397,32.20544444,-2.3375,19.42583333,64.58327778,34.36,10.15682717
2020/11/9 23:31,29.02833333,16172.43171,10.27317283,56.72916667,30,82.06,11.05166667,80,76.50045424,20.42,11.59083333,98.22416667,14990.93813,0.397,32.20544444,-2.5025,19.3325,64.58327778,33.505,10.15682717
2020/11/9 23:32,24.51916667,16024.78105,10.27317283,53.23916667,30,75.96666667,11.08,80,76.50045424,20.42,10.93416667,98.23416667,14990.93813,0.397,32.20544444,-1.43,19.77916667,64.58327778,35.03583333,10.15682717
2020/11/9 23:33,22.80416667,14997.10984,10.27317283,53.52083333,30,70.4075,11.38583333,80,76.50045424,20.42,10.165,96.21,14990.93813,0.397,32.20544444,-0.935,19.69916667,64.58327778,36.89583333,10.15682717
2020/11/9 23:34,29.97083333,15204.38038,10.9749846,55.84416667,30,76.48916667,10.88416667,88.71060865,80,20.52142857,10.46,83.72833333,16160.53006,0.397,31.28417682,-0.715,19.76166667,64.79972222,34.40333333,9.522615866
2020/11/9 23:35,29.5575,14888.14082,10.9749846,56.5975,30,78.28583333,10.8475,88.71060865,80,20.52142857,10.86833333,83.81,16160.53006,0.397,31.28417682,-1.1,19.84833333,64.79972222,33.92083333,9.522615866
2020/11/9 23:36,29.68333333,14845.00571,10.9749846,56.05666667,30,77.75,10.82666667,88.71060865,80,20.52142857,10.8,82.1375,16160.53006,0.397,31.28417682,-1.0725,19.43166667,64.79972222,33.5925,9.522615866
2020/11/9 23:37,29.9525,14737.34415,10.9749846,56.96333333,30,80.805,11.03833333,88.71060865,80,20.52142857,11.33333333,83.01666667,16160.53006,0.397,31.28417682,-2.035,19.37083333,64.79972222,33.03083333,9.522615866
2020/11/9 23:38,29.02166667,14822.67021,10.9749846,56.85166667,30,79.58416667,11.09833333,88.71060865,80,20.52142857,11.2575,82.815,16160.53006,0.397,31.28417682,-2.2275,19.27333333,64.79972222,32.92666667,9.522615866
2020/11/9 23:39,30.8025,14831.95315,10.03492396,56.39666667,30,82.23166667,11.06,80,75.13924687,20.1975,11.53583333,82.25333333,14860.55016,0.397,33.10644444,-2.09,19.59583333,65.93594444,32.59,10.17257604
2020/11/9 23:40,27.02833333,14273.56695,10.03492396,56.75916667,30,80.22583333,11.24916667,80,75.13924687,20.1975,11.62833333,83.34416667,14860.55016,0.397,33.10644444,-2.5025,19.43333333,65.93594444,32.8825,10.17257604
2020/11/9 23:41,22.6875,14820.06216,10.03492396,53.72916667,30,76.07833333,11.36833333,80,75.13924687,20.1975,11.51416667,85.35666667,14860.55016,0.397,33.10644444,-2.695,19.3275,65.93594444,35.83916667,10.17257604
2020/11/9 23:42,23.47666667,14537.46417,10.03492396,56.49666667,30,77.115,11.59166667,80,75.13924687,20.1975,11.58333333,87.70666667,14860.55016,0.397,33.10644444,-2.5025,19.8875,65.93594444,37.35583333,10.17257604
2020/11/9 23:43,24.2175,15017.20198,10.03492396,56.57166667,30,77.36416667,11.505,80,75.13924687,20.1975,11.60333333,86.7775,14860.55016,0.397,33.10644444,-2.86,19.34333333,65.93594444,37.34083333,10.17257604
2020/11/9 23:44,27.1475,14916.1428,10.10593467,59.66333333,30,79.14083333,11.6275,80,73.67242004,20.64625,11.53,87.425,14720.04507,0.397,30.82222222,-2.53,19.715,63.61988889,37.33833333,10.55031533
2020/11/9 23:45,28.54833333,14992.49064,10.10593467,59.9475,30,78.92166667,11.45666667,80,73.67242004,20.64625,11.36916667,85.90416667,14720.04507,0.397,30.82222222,-2.1175,19.82166667,63.61988889,36.80083333,10.55031533
2020/11/9 23:46,28.61666667,14657.94982,10.10593467,61.6425,30,79.49083333,11.51916667,80,73.67242004,20.64625,11.42666667,87.085,14720.04507,0.397,30.82222222,-2.55,19.54833333,63.61988889,37.6075,10.55031533
2020/11/9 23:47,28.49833333,14948.60234,10.10593467,62.215,30,78.26,11.3675,80,73.67242004,20.64625,11.2475,85.32833333,14720.04507,0.397,30.82222222,-2.3375,19.235,63.61988889,36.63833333,10.55031533
2020/11/9 23:48,30.02833333,14905.42677,10.10593467,63.39166667,30,78.65916667,11.23416667,80,73.67242004,20.64625,11.10333333,85.2225,14720.04507,0.397,30.82222222,-2.09,19.5725,63.61988889,37.41666667,10.55031533
2020/11/9 23:49,32.56916667,14844.13318,10.07276696,62.01,30,79.215,11.11833333,80,73.88080323,20.28125,10.83916667,84.22333333,14740.00578,0.397,35.66694444,-1.595,19.48416667,68.43111111,36.90333333,10.21848304
2020/11/9 23:50,33.25666667,14896.75666,10.07276696,61.90916667,30,77.9125,10.90666667,80,73.88080323,20.28125,10.54333333,80.9625,14740.00578,0.397,35.66694444,-0.9625,19.79583333,68.43111111,33.96583333,10.21848304
